Index,demand
20654,0.02325346822700399
20655,0.027347709442149752
20656,0.10221883781007865
20657,0.12765533107250288
20658,0.005961600685343297
20659,0.1205480873261962
20660,0.11022669497277679
20661,0.03416801690870834
20662,0.16460030596244035
20663,0.03693261743781427
20664,0.05678086812804482
20665,0.008996514366943962
20666,0.0657730053259854
20667,0.20560230653877187
20668,0.3470100881728285
20669,0.5779827301392868
20670,0.15106823187030893
20671,0.00019092381257135418
20672,0.038866265764065
20673,0.022784562692798042
20674,0.10634000074603285
20675,0.12229407041512884
20676,0.18575920829665343
20677,0.10260587241900289
20678,0.10138399320897223
20679,0.019300023801158035
20680,0.007680619101111254
20681,0.008098026184378918
20682,0.10644487324201239
20683,0.08631956648289997
20684,0.12065935773513774
20685,0.37267731416464256
20686,0.016028616071249783
20687,0.012463540012741161
20688,0.04979183046058165
20689,0.04044829304158558
20690,0.15165284041936222
20691,0.36477596974758414
20692,0.15818290866350157
20693,0.10058326601621577
20694,0.1318589968714046
20695,0.014345391874245057
20696,0.0185907697328071
20697,0.07761484872204949
20698,0.07418916671561895
20699,0.037647067862257445
20700,0.09823793077152972
20701,0.09824314019837238
20702,0.23297544221770589
20703,0.011960945911912813
20704,0.10595954684708356
20705,0.00996751109815678
20706,0.0968968844015323
20707,0.09420340525195814
20708,0.044190857910722095
20709,0.023801952665636696
20710,0.02031944264861914
20711,0.08859375257044694
20712,0.271777367450997
20713,0.016774283242929847
20714,0.09968216394705093
20715,0.01593615203650604
20716,0.060851385430329585
20717,0.041378548006622995
20718,0.023312209486856004
20719,0.23293996369327563
20720,0.08259223354484793
20721,0.20014166415186557
20722,0.05276315309517693
20723,0.036930031019755984
20724,0.10590467716666069
20725,0.0670366358211122
20726,0.09672869965525187
20727,0.05937965017662879
20728,0.2857345888719672
20729,0.10602029783464868
20730,0.17566130772618638
20731,0.03832032860019729
20732,0.07430918966260734
20733,0.09562428286936436
20734,0.1123216914097439
20735,0.36456697101931745
20736,0.7684292321499929
20737,0.13578312923735797
20738,0.054402848800012435
20739,0.09777173865540251
20740,0.08960805400139868
20741,0.08467373004439871
20742,0.05426104105405638
20743,0.07319675867064078
20744,0.12128572856671976
20745,0.06541198035303401
20746,0.8984542508337634
20747,0.10261362562447617
20748,0.048888492196784
20749,0.09299859367846842
20750,0.10616609426352147
20751,0.10701008000694787
20752,0.08755192570324438
20753,0.125043878748007
20754,0.3611258009756043
20755,0.08917385716797645
20756,0.1084522437356876
20757,0.10667424688024077
20758,0.07040751181701088
20759,0.016733163577157498
20760,0.02203664405747155
20761,0.09688535848312184
20762,0.06511844522888041
20763,0.014588281361129943
20764,0.06458083240635755
20765,0.01643517576849616
20766,0.011559336087864261
20767,0.04555424599691952
20768,0.003933464923678865
20769,0.10008323144882925
20770,0.13316974686482505
20771,0.10939805740470834
20772,0.08149922910018795
20773,0.104389220458424
20774,0.01639891693956337
20775,0.062421509480800816
20776,0.030850426403414028
20777,0.04201826350942022
20778,0.0722907073985907
20779,0.9021534672341894
20780,0.057873345431316656
20781,0.1259002239725235
20782,0.01593906764520705
20783,0.04410227361266425
20784,0.08163444044542151
20785,0.027440314663802094
20786,0.026911535068484628
20787,0.3633013358069116
20788,0.009007347031148697
20789,0.0047453109850220405
20790,0.10086691610549783
20791,0.03452059940611556
20792,0.09009541035674043
20793,0.03183295105290902
20794,0.10209786522715639
20795,0.1280062315004796
20796,0.039483378542694056
20797,0.006873456600382578
20798,0.022849348697305698
20799,0.31476943390595175
20800,0.10784444192396477
20801,0.03463556230709301
20802,0.10551766706453644
20803,0.11023900887808705
20804,0.0786297551286014
20805,0.03650083979817831
20806,0.13090550936098314
20807,0.08879997334471211
20808,0.024901526421843973
20809,0.10621871038033665
20810,0.10600017929830802
20811,0.050001035831230244
20812,0.20302268822193165
20813,0.13179198060127545
20814,0.08716189047314653
20815,0.07312898807974583
20816,0.08520980408650508
20817,0.08193256779275651
20818,0.10749490599536021
20819,0.09820444845386722
20820,0.21549184914784725
20821,0.29237014306366843
20822,0.10634636040896431
20823,0.017626492002029107
20824,0.021406988735205492
20825,0.022463693683319963
20826,0.018801632489792126
20827,0.008555605940557392
20828,0.0068263055353813065
20829,0.10671565157620519
20830,0.10595091831486472
20831,0.007387610310774435
20832,0.020142534474906257
20833,0.07180748105245244
20834,0.08277881986886995
20835,0.07942691786342512
20836,0.00819490365267355
20837,0.14879662864674156
20838,0.10486807551031574
20839,0.2778173334882281
20840,0.10480677406611033
20841,0.11037486283483992
20842,0.030195570589988764
20843,0.014036398751526749
20844,0.006176100728796835
20845,0.034797332838070794
20846,0.014307177919578397
20847,0.03464905498011574
20848,0.05163643475186728
20849,0.03533367048252388
20850,0.01930551894904673
20851,0.08267772240472246
20852,0.1053048383309422
20853,0.006391787556882335
20854,0.031801188240059966
20855,0.10994318652478563
20856,0.17021682201657473
20857,0.009918699266545402
20858,0.06343318715717779
20859,0.005343011825842145
20860,0.04317527117247053
20861,0.011835179528582101
20862,0.1230706792961505
20863,0.10436780180256636
20864,0.10689934508654224
20865,0.3531588850184979
20866,0.044262372033621655
20867,0.08117437272952735
20868,0.07028846222795163
20869,0.024740892570340622
20870,0.007496943399116682
20871,0.13705366503895677
20872,0.10564736493051927
20873,0.09825176646084975
20874,0.22698390183755007
20875,0.01692483678413443
20876,0.010025993755715088
20877,0.03518751243355197
20878,0.04870374971232031
20879,0.03161839441115524
20880,0.10614293765091656
20881,0.10270885520794537
20882,0.010235129714008813
20883,0.04184646738205127
20884,0.028000097444707946
20885,0.11149948263909852
20886,0.0780211896557104
20887,0.07503179346244213
20888,0.10712142102442868
20889,0.19286375799088287
20890,0.010467826943953262
20891,0.004855605544761097
20892,0.03830998848541069
20893,0.007795106272560328
20894,0.01954815063518559
20895,0.05715437729773683
20896,0.06148371370254168
20897,0.01663922551078327
20898,0.05317510797727218
20899,0.05380013208065537
20900,0.018638379417737473
20901,0.18986637883071572
20902,0.20161582807873302
20903,0.10758489468526414
20904,0.09560960697082475
20905,0.09844624063566229
20906,0.06356417338298793
20907,0.10455046900085205
20908,0.1036450377905023
20909,0.10612315636968908
20910,0.10310439096889024
20911,0.1020290935251092
20912,0.18452973650464635
20913,0.020358977559060246
20914,0.13274876860641105
20915,0.08493146689740037
20916,0.1031695683900817
20917,0.0028158853882442416
20918,0.07933400645497156
20919,0.2603067868516297
20920,0.18691462963336658
20921,0.07166364702233051
20922,0.32179367753110727
20923,0.13434569379139713
20924,0.20627103990506188
20925,0.10463254633818092
20926,0.0971189702533635
20927,0.018712743900038582
20928,0.09338620354041866
20929,0.028829380623208965
20930,0.0
20931,0.11979553344375946
20932,0.10142099223701309
20933,0.6978604510136945
20934,0.10949390482851543
20935,0.12692475299523834
20936,0.09698843743217403
20937,0.09376816417020165
20938,0.022089032810676118
20939,0.07588366675809619
20940,0.002847914975181203
20941,0.05428442852602728
20942,0.06949524083768792
20943,0.09543513546879542
20944,0.3246999243970137
20945,0.354414616561705
20946,0.10808652378612191
20947,0.05486949773548818
20948,0.09904713877177342
20949,0.31836261597026083
20950,0.07423070430532368
20951,0.0693310560447627
20952,0.036085265976835895
20953,0.01553742349717447
20954,0.37942277271797853
20955,0.1531053303866173
20956,0.08545423091021499
20957,0.36659562350148256
20958,0.07771409104967793
20959,0.5788533665480721
20960,0.060129657199826186
20961,0.4939744504542695
20962,0.08542373153085435
20963,0.07166024245285885
20964,0.015792571738461717
20965,0.12770498241217357
20966,0.09918266676355456
20967,0.16589734440518905
20968,0.11119976707660231
20969,0.07701150845398361
20970,0.03933637812804067
20971,0.3613536379228127
20972,0.08247506726294096
20973,0.08180658139892436
20974,0.11350425950289703
20975,0.06613738327246062
20976,0.0917109815774369
20977,0.07639470146742425
20978,0.026587566346707066
20979,0.14252082385903586
20980,0.019460125348931177
20981,0.09172103775364954
20982,0.10130196008833409
20983,0.11645535990317427
20984,0.0685944837378344
20985,0.09765408957476157
20986,0.10529221192492422
20987,0.03110405635158787
20988,0.025144703688134176
20989,0.31806810258309115
20990,0.09787705504771935
20991,0.05295496513087676
20992,0.08171806904230436
20993,0.30596230937123753
20994,0.09041733971380025
20995,0.09533413874917211
20996,0.09886630961271994
20997,0.049846417883408385
20998,0.09396567866170374
20999,0.09207465651249798
21000,0.07684607850894079
21001,0.004899957687523141
21002,0.0854467522645867
21003,0.13602334488694778
21004,0.10508281584843036
21005,0.11004942214854196
21006,0.23193401139977093
21007,0.11623158246365699
21008,0.1073253581157163
21009,0.011397181769871811
21010,0.09832520127540048
21011,0.04874935561495006
21012,0.25990033281900193
21013,0.0020115117095089964
21014,0.03543883285389149
21015,0.08562961200260802
21016,0.013888044038770201
21017,0.020142051877235136
21018,0.08450318367790222
21019,0.3971021214033399
21020,0.08050596527065756
21021,0.040399601025465554
21022,0.02399892424441582
21023,0.008209945584028317
21024,0.0754534886572111
21025,0.14627622917749536
21026,0.015438032155898266
21027,0.011290926009924832
21028,0.1740632435691402
21029,0.15824682266745096
21030,0.10021018886370625
21031,0.13184598211070328
21032,0.03598262670175767
21033,0.09776490522736499
21034,0.05970912269179716
21035,0.03790714718952503
21036,0.025919244170669254
21037,0.03189205216354792
21038,0.13083762474199262
21039,0.06862381940960889
21040,0.1271378822767483
21041,0.10418504736438203
21042,0.03038799133560539
21043,0.02514513960300032
21044,0.01360721061258981
21045,0.005471028945481073
21046,0.021282083847086908
21047,0.04602069335126506
21048,0.06254911000737702
21049,0.05577169868641621
21050,0.2600769034724876
21051,0.3033076522595294
21052,0.05678340586932594
21053,0.08618699438726769
21054,0.028878157772730895
21055,0.08826713453257432
21056,0.0661956850674066
21057,0.03522266501938296
21058,0.05897942159606787
21059,0.040772067409371816
21060,0.20105968073120004
21061,0.07077221059023632
21062,0.03252592897928187
21063,0.05481457781443991
21064,0.10734714276220557
21065,0.09555122967987183
21066,0.08060751857376601
21067,0.20852963436786054
21068,0.19576762477545612
21069,0.2914620488356769
21070,0.045954123311304926
21071,0.05529141119711459
21072,0.027462632724546642
21073,0.08757820937219689
21074,0.07605437236882695
21075,0.013119731285024583
21076,0.10448529448470834
21077,0.07260174364823735
21078,0.38048186924917465
21079,0.1309395217045039
21080,0.0958257454474439
21081,0.10381574891827414
21082,0.054295375354012895
21083,0.027888670560451467
21084,0.004653473180896292
21085,0.01998690285359548
21086,0.10032079044557551
21087,0.099628977772869
21088,0.08403116252269568
21089,0.0986091347904742
21090,0.015202576278514401
21091,0.08459919053175458
21092,0.05039644919803329
21093,0.09245213862932147
21094,0.0708428529640948
21095,0.10307019664901773
21096,0.12086028523109812
21097,0.3377986977760219
21098,0.07552240364349776
21099,0.013012368265906548
21100,0.11111610219436313
21101,0.008051710966185139
21102,0.040009302527169846
21103,0.023368059167910047
21104,0.10213973155496209
21105,0.11332588180450087
21106,0.09274063863182512
21107,0.1060531367920471
21108,0.029963529791682177
21109,0.05245490658633151
21110,0.032346428681501
21111,0.012166462927733764
21112,0.008119656545430298
21113,0.09006896413073365
21114,0.09310199700474174
21115,0.1993418853147722
21116,0.0023682116204985794
21117,0.041702694339348687
21118,0.09681976833738128
21119,0.006254873870689418
21120,0.05731484879095131
21121,0.050937512973237314
21122,0.08331398356199282
21123,0.061830017757318945
21124,0.13268522006192374
21125,0.10946895896110165
21126,0.2210240598710157
21127,0.20491874086445414
21128,0.19695352008421158
21129,0.022001366169440293
21130,0.10927467001398876
21131,0.07509916227148239
21132,0.006136743637539951
21133,0.05904443029039231
21134,0.08707759153910091
21135,0.018964596043401515
21136,0.06490907814334922
21137,0.017555857215449604
21138,0.06403413863559441
21139,0.0620650071550015
21140,0.007592503856808021
21141,0.06526609951146708
21142,0.031218965367175753
21143,0.0916898404971287
21144,0.13173510338783279
21145,0.02914735847554513
21146,0.04485939798249533
21147,0.18211221831652458
21148,0.081599827696128
21149,0.1216745011189623
21150,0.3733630632910696
21151,0.07620747144449767
21152,0.13327272653258665
21153,0.09347955312836123
21154,0.08740270902758038
21155,0.07947396823101914
21156,0.11101258737301306
21157,0.08503484740700101
21158,0.002907783552395235
21159,0.3185272233191322
21160,0.03395486048132749
21161,0.10631355454075728
21162,0.015472885822562808
21163,0.09045987200743792
21164,0.09173898042612788
21165,0.015082744830035074
21166,0.0025696420564872064
21167,0.05033868479043015
21168,0.040255895918995324
21169,0.3278869647168275
21170,0.08779038380983029
21171,0.05488440824438838
21172,0.13368397017020234
21173,0.6042166364077818
21174,0.08946810115753692
21175,0.013710437276837947
21176,0.310103618124479
21177,0.07495609316562975
21178,0.27994046356648805
21179,0.29203912857539405
21180,0.04994194707479709
21181,0.04257155777211427
21182,0.06883462516401483
21183,0.16043968633170602
21184,0.2018353387300568
21185,0.03241115028611633
21186,0.19014640848658246
21187,0.09583982206504896
21188,0.061062578042667334
21189,0.030572325012484212
21190,0.10228476075260906
21191,0.05224243191051779
21192,0.07629095399321306
21193,0.01739647527371417
21194,0.11999338097564757
21195,0.10949286448381755
21196,0.1986417600386414
21197,0.20227057815105992
21198,0.08381553734520919
21199,0.1603060803086958
21200,0.19494748835221723
21201,0.3188298155715273
21202,0.08111269818907867
21203,0.10189374124684195
21204,0.05393680914093759
21205,0.011429275854924018
21206,0.011980194195142332
21207,0.03294840525409469
21208,0.48422436667368607
21209,0.03254318515701713
21210,0.09299303218368925
21211,0.28823931061390845
21212,0.11083302252441934
21213,0.09520447829015995
21214,0.03263368383441438
21215,0.03478748237593305
21216,0.08357814267911012
21217,0.23237251538080933
21218,0.3207345290871395
21219,0.10976820098658566
21220,0.057960965204711744
21221,0.06240734290932958
21222,0.20505882521604757
21223,0.12924757275908075
21224,0.1655849233445452
21225,0.17320119659654148
21226,0.33115656853082803
21227,0.11271918876241341
21228,0.009008538010278549
21229,0.05441794215264528
21230,0.07421642697962913
21231,0.27467017696288887
21232,0.80120834774769
21233,0.09099130861900644
21234,0.008314691594781118
21235,0.3181001736354214
21236,0.09468746743815434
21237,0.07632736789941204
21238,0.1768152661535778
21239,0.042839253121778345
21240,0.08840945510360626
21241,0.009750901441277434
21242,0.06923143994336081
21243,0.11178833081683018
21244,0.38129708838211485
21245,0.04121937695026762
21246,0.09190529954411385
21247,0.23179100486591384
21248,0.1695150835733731
21249,0.2179976558378659
21250,0.36900929149025163
21251,0.38022280033963285
21252,0.001837577684309876
21253,0.13227407305171662
21254,0.20527802871690076
21255,0.06635232402724633
21256,0.9068664668787956
21257,0.3945009196804041
21258,0.37497416551772167
21259,0.09328048411454384
21260,0.04335143076343393
21261,0.22285394662894353
21262,0.023659485694377903
21263,0.03940638942539389
21264,0.03886562469104802
21265,0.07440025606845889
21266,0.01986728846398578
21267,0.11073711487688145
21268,0.03239118598678612
21269,0.09040791116436431
21270,0.05637748338358067
21271,0.1211617537930619
21272,0.13513651538182575
21273,0.0797334412681339
21274,0.3029662513234183
21275,0.2012499286746239
21276,0.006461831167944091
21277,0.13005214916008837
21278,0.24578837487959299
21279,0.10310490896376054
21280,0.09934137145333745
21281,1.0
21282,0.9103800858243325
21283,0.769405927951222
21284,0.09230894248737204
21285,0.09139718810648748
21286,0.21741805612510182
21287,0.37299598134460676
21288,0.13669851793724525
21289,0.0007157104760188682
21290,0.11572288272444449
21291,0.1115316512493117
21292,0.06045219460438851
21293,0.0894799227158837
21294,0.06407339296661932
21295,0.019964975129911192
21296,0.36801083556690906
21297,0.11180244677522674
21298,0.024703196892245968
21299,0.21787072856059045
21300,0.10731671214507207
21301,0.07191484143755479
21302,0.07148556677335868
21303,0.3205037973513709
21304,0.28233164502935787
21305,0.02609195588954693
21306,0.12389970034562128
21307,0.12696093600688732
21308,0.09043887611853615
21309,1.0
21310,0.7993839999646014
21311,0.6737740291462982
21312,0.10378631189345335
21313,0.08607219123046796
21314,0.029614475972739404
21315,0.37602243250887424
21316,0.024025632434035125
21317,0.29282204949006085
21318,0.04045620753609297
21319,0.08377586614981553
21320,0.027786941016945274
21321,0.14665302193987037
21322,0.13307866208943372
21323,0.14861072764611202
21324,0.15589069948863632
21325,0.3745123692279585
21326,0.40908312810623376
21327,0.21450993083588124
21328,0.16753039929905955
21329,0.09652126884857479
21330,0.052419433110692505
21331,0.08687967210427504
21332,0.08078543422966472
21333,0.07432570693914298
21334,0.19296867884702923
21335,0.09404209685049636
21336,0.04636336483240608
21337,0.13049725673992366
21338,0.030390521753743273
21339,0.7921211383472708
21340,1.0
21341,1.0
21342,0.18784713430970396
21343,0.06664571978973154
21344,0.09725312652202661
21345,0.3604322313514072
21346,0.02220704687142511
21347,0.00976859215892065
21348,0.0891156435835378
21349,0.06261185176892159
21350,0.32405971445365495
21351,1.0
21352,0.08770836388242265
21353,0.10418656518809212
21354,0.0977314207453332
21355,0.185593397068671
21356,0.07898305397202138
21357,0.30935325976279254
21358,0.20541401910933998
21359,0.04556584327026658
21360,0.08638762111846321
21361,0.09923427593127133
21362,0.1090650014492204
21363,0.0755514002652271
21364,0.10290474319412646
21365,0.27839943733524763
21366,0.27818569844128926
21367,0.26835451256024023
21368,0.11534462302548196
21369,0.08573695994396671
21370,0.060500633549275665
21371,0.22047805571846962
21372,0.03760668188060381
21373,0.03008777371021268
21374,0.03967824477203084
21375,0.03669475384537129
21376,0.07955371738625458
21377,0.06209537780404173
21378,0.33145566626421075
21379,0.46740134366841357
21380,0.32629493401892845
21381,0.2505616100737544
21382,0.1247260240881198
21383,0.16868549704570107
21384,0.14293174617195584
21385,0.6677903448857124
21386,0.04891358891616607
21387,0.05564512447092557
21388,0.019744515962195647
21389,0.11682325133510886
21390,0.18835529878121754
21391,0.2201074725035136
21392,0.32313442971616957
21393,0.25683664600952033
21394,0.20345763969127154
21395,1.0
21396,0.24358602053954917
21397,0.011284359681816573
21398,0.15818750126689324
21399,0.11701938164882605
21400,0.0
21401,0.06674811827340014
21402,0.5377221413848392
21403,0.05596364095876926
21404,0.03870413822179199
21405,0.04466121747847308
21406,0.043864687356097457
21407,0.11843264460126188
21408,0.32959732273964204
21409,0.3225517492458184
21410,0.3534209483423224
21411,0.23753303369040094
21412,0.19891930999877175
21413,0.11129814663929616
21414,0.1486597921559095
21415,0.10037317957569317
21416,0.22385022471706778
21417,0.05979874833108752
21418,0.07492523033262659
21419,0.37255384430143595
21420,0.23824599341104752
21421,0.014812130129631418
21422,0.45321608278428155
21423,0.28900361263466157
21424,0.10044845603940863
21425,0.0498256410556389
21426,0.11871725112157284
21427,0.07511672008613013
21428,0.09662997456401741
21429,0.020531243185501105
21430,0.021581452649160907
21431,0.06126105051783444
21432,0.05535750834647356
21433,0.10063106308511277
21434,0.1463235811889448
21435,0.3275682739191575
21436,0.7006901878937064
21437,0.3549018115416946
21438,0.32445566853228436
21439,0.38395609374581197
21440,0.12223100725423047
21441,0.005857461824879376
21442,0.0803923933267546
21443,0.04690418631570492
21444,0.14249289730084252
21445,0.2187998759441911
21446,0.07310079306042756
21447,0.013210304092647333
21448,0.0968177916983972
21449,0.14673281465377194
21450,0.10156457911468304
21451,0.07317791127184031
21452,0.12925372382528033
21453,0.09522750227679412
21454,0.09492215982933058
21455,0.03893681307602968
21456,0.002895793042087723
21457,0.007863226867305112
21458,0.03961705195769173
21459,0.035371891801990074
21460,0.08948671371561623
21461,0.07229470287901778
21462,0.29221635508855576
21463,0.1941017361909596
21464,0.2886753988563395
21465,0.5975851074663839
21466,0.48531956962659106
21467,0.32831146906018066
21468,0.13929247215667734
21469,0.10059060430975555
21470,0.02883823097236847
21471,0.0358767898296672
21472,0.1373338640029868
21473,0.01160408437363799
21474,0.09721444288615713
21475,0.018070847930305074
21476,1.0
21477,0.07571463846869331
21478,0.10224330143856593
21479,0.09516487257600253
21480,0.06840805044156487
21481,0.08533386523606698
21482,0.08570759085017152
21483,0.01544404210487953
21484,0.008030768652289461
21485,0.02716075389041344
21486,0.007336683190620867
21487,0.030223783676783376
21488,0.07808776927333672
21489,0.1363326474929083
21490,0.5448542791072177
21491,0.33812620448140196
21492,0.2073705453535591
21493,0.9185759406792248
21494,0.3270426563844063
21495,0.352891141252098
21496,0.2215857377328219
21497,0.10908657076618809
21498,0.02740257498918867
21499,0.032259862129126134
21500,0.07162117018998793
21501,0.02459411040808417
21502,0.1011183916791206
21503,0.3729274615183344
21504,0.03340021974818976
21505,0.3176930725645811
21506,0.009609370004875719
21507,0.0687631513636128
21508,0.12190297378399204
21509,0.1421207330284177
21510,0.16030715655246278
21511,0.013997825775773527
21512,0.11369001162311579
21513,0.017857004613579697
21514,0.05103016680632891
21515,0.15107780359873982
21516,0.9296258498257387
21517,0.309358025567638
21518,0.6871444016422623
21519,0.23716652829807713
21520,0.23602881657117486
21521,0.23292795292342966
21522,0.11754065465507335
21523,0.10621205510530282
21524,0.0998168708165351
21525,0.0414434340815982
21526,0.05988637760045577
21527,0.17549915509337954
21528,0.12466585121155266
21529,0.0580340316659146
21530,0.21986917276796225
21531,0.09756126676725616
21532,0.06474495948178814
21533,0.10239922420210097
21534,0.33135603778063544
21535,0.014370358401889218
21536,0.011427284024110331
21537,0.10998406737892374
21538,0.10986800092890606
21539,0.20034445860873273
21540,0.023623967044926544
21541,0.11254616051407138
21542,0.0995233667907537
21543,0.18613725205337872
21544,0.09042005378678546
21545,0.09595738690409097
21546,0.03046816623589034
21547,0.16736114226033008
21548,0.1340599242459143
21549,0.02663498232374399
21550,0.09385352730631019
21551,0.11935132272330906
21552,0.11200968111995743
21553,0.030334054717729257
21554,0.07473105053717743
21555,0.1004893453167734
21556,0.02427444929157122
21557,0.08113471334694354
21558,0.025821232740320207
21559,0.14128670563980048
21560,0.046118743586795706
21561,0.062417823647899794
21562,0.013816379063748871
21563,0.04850661864846352
21564,0.220860368696899
21565,0.336267120028368
21566,0.5979875994329784
21567,0.16312533408584298
21568,0.029280520150438093
21569,0.049316315879645856
21570,0.10031856189772051
21571,0.1046357100772902
21572,0.1021883830872161
21573,0.09818792857155628
21574,0.03248336471489675
21575,0.09725718717012044
21576,0.076219205548869
21577,0.39137758596176864
21578,0.11175779540382307
21579,0.11292284107043271
21580,0.05294721696680696
21581,0.07451612484770606
21582,0.13374334327742746
21583,0.35238838490569013
21584,0.15553109476059224
21585,0.005820022294829825
21586,0.16197081920984768
21587,0.049141516290740234
21588,0.029481961968337154
21589,0.09335364275330386
21590,0.07647577750139106
21591,0.05091926893211568
21592,0.10619071820461991
21593,0.10090998609207316
21594,0.0982470684199658
21595,0.2707056755654853
21596,0.013069288471758683
21597,0.0178541084906822
21598,0.13684604327713706
21599,0.08952692415629221
21600,0.05437149229048659
21601,0.025824299774088948
21602,0.015534429808280403
21603,0.08328555669232603
21604,0.2377513047867016
21605,0.041458547122590485
21606,0.005870980751921284
21607,0.042125826229741786
21608,0.025097222286533036
21609,0.028842977085722768
21610,0.22961964489921893
21611,0.08811403225470091
21612,0.15094123529413936
21613,0.13175346586629763
21614,0.04924729856569965
21615,0.0684937000806572
21616,0.09137509694138404
21617,0.10496469545288653
21618,0.23684640114053157
21619,0.10612826729646979
21620,0.1399337919086155
21621,0.023353148367847153
21622,0.08804976184129008
21623,0.10011131555046274
21624,0.1109570128253519
21625,0.010160643329118658
21626,0.36308041774424904
21627,0.7604025422371821
21628,0.11928703153802545
21629,0.07823280491126543
21630,0.09691851444082136
21631,0.10373997937255328
21632,0.07771708892350303
21633,0.01671007258518928
21634,0.09487553473834327
21635,0.12012781545476509
21636,0.07328467253716574
21637,0.9160522045007935
21638,0.09753102245999798
21639,0.10260679325664135
21640,0.07097371845535204
21641,0.07349960059288006
21642,0.03414120476101597
21643,0.09230038193047194
21644,0.11308960979127233
21645,0.411639795308525
21646,0.0793811909025239
21647,0.13230092315518965
21648,0.0423432481084307
21649,0.009827100182737072
21650,0.09740734227708983
21651,0.045948469485312955
21652,0.014235174252742224
21653,0.06607849642445682
21654,0.04388315973742815
21655,0.03464680459244618
21656,0.06434584261409813
21657,0.010927654288418341
21658,0.1195817847278338
21659,0.11026241860337899
21660,0.07857675733565297
21661,0.10165806771604553
21662,0.006813052654441506
21663,0.1236837315237313
21664,0.07251290451833886
21665,0.03397135839559406
21666,0.06068720655016853
21667,0.07541504279464296
21668,1.0
21669,0.0452494956584891
21670,0.20038683092274862
21671,0.0628814851047363
21672,0.06616476733679665
21673,0.05150579161319055
21674,0.09067106887738298
21675,0.11268426902744612
21676,0.031180161604909825
21677,0.2755899934447461
21678,0.0
21679,0.10221643836016064
21680,0.10300159832043661
21681,0.005668859129511356
21682,0.031008740178657512
21683,0.10805352362306836
21684,0.007758563398720953
21685,0.10592952701845762
21686,0.13318377402527512
21687,0.016879212019155487
21688,0.10725494767670413
21689,0.10828317739211392
21690,0.3203919959028968
21691,0.03578555066389487
21692,0.10318120257637761
21693,0.07484613048088982
21694,0.026192598069552386
21695,0.17898850553541396
21696,0.06016294502588915
21697,0.03420745582088816
21698,0.10632291621321548
21699,0.10614751396142222
21700,0.059792309976436225
21701,0.17729241114185706
21702,0.09145810002721387
21703,0.10682274374029214
21704,0.09733052114970993
21705,0.02587592783034908
21706,0.07034605118667095
21707,0.009695942157555724
21708,0.09027572204611482
21709,0.18388196616036523
21710,0.2103835484293436
21711,0.009930548815932288
21712,0.013933881927381658
21713,0.10808930285169051
21714,0.029823758113732585
21715,0.006759705315517129
21716,0.02409385865646267
21717,0.031046121781518558
21718,0.10551380067439396
21719,0.013502921888885067
21720,0.02751253037356386
21721,0.07917762234592317
21722,0.050615165932053265
21723,0.10447451292517453
21724,0.10590301575985378
21725,0.10555061765323888
21726,0.09877051267211975
21727,0.31461754715990703
21728,0.10532732450576865
21729,0.10506857560424997
21730,0.10943008789851474
21731,0.1094345075417426
21732,0.04751595913116792
21733,0.028268891187401616
21734,0.015175844294660477
21735,0.03833062212357915
21736,0.10500099536614889
21737,0.1063727491734037
21738,0.10843907296304459
21739,0.007358051594952865
21740,0.10548241560516235
21741,0.013622032871583721
21742,0.041388774776533285
21743,0.06027055488157973
21744,0.10680904574326208
21745,0.10768898375836423
21746,0.020293417112914325
21747,0.1084759783447431
21748,0.12329814580784723
21749,0.03488785820087514
21750,0.07746440005442856
21751,0.10357241611986759
21752,0.03617597397703135
21753,0.10599943952148379
21754,0.15258133404551177
21755,0.1052580191054309
21756,0.10588901457225731
21757,0.10368683500504605
21758,0.3652695982125284
21759,0.08228965277350697
21760,0.08240198486192193
21761,0.08617764855293225
21762,0.07147848932402882
21763,0.02835438609537208
21764,0.09761207086691054
21765,0.01648380680465339
21766,0.11343947260202045
21767,0.02548397770326303
21768,0.18474111071599422
21769,0.10614538662870589
21770,0.03159420621584781
21771,0.05437861294067142
21772,0.0819068389103052
21773,0.006773734491466423
21774,0.11172872190275057
21775,0.005477975863869726
21776,0.10426658714690165
21777,0.08134277137957335
21778,0.01647419336645816
21779,0.10757658341147563
21780,0.11671865254283595
21781,0.10935264638769063
21782,0.10785968969201179
21783,0.17727291876462775
21784,0.01557394080267741
21785,0.04097265843219848
21786,0.10879393083994202
21787,0.013459756199349264
21788,0.012091037561834134
21789,0.06818808111430899
21790,0.019426762745966535
21791,0.025004115599653653
21792,0.038576870765780334
21793,0.03988007109420887
21794,0.10749726759046493
21795,0.02933995290598606
21796,0.22625681123091523
21797,0.22050814295037988
21798,0.12384973901498808
21799,0.10714331605457861
21800,0.09650163813558796
21801,0.04892626952501984
21802,0.08486620734217493
21803,0.09121812511318014
21804,0.016236400968821382
21805,0.10268985526310245
21806,0.13950247294984325
21807,0.10193800466499867
21808,0.05409234753183768
21809,0.10180012765826736
21810,0.009732118091525844
21811,0.17477913157909197
21812,0.10028981872438467
21813,0.1825022313860088
21814,0.1964254730449428
21815,0.29255329345537556
21816,0.021136187431482815
21817,0.02781869978333768
21818,0.3418909828201819
21819,0.12045176446823433
21820,0.32369720364714805
21821,0.1151518804451453
21822,0.23882927074223842
21823,0.10047213290444512
21824,0.010333092111123859
